[     547ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=ebb490f2:20102
[    8648ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[    8648ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[    8648ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[    8657ms] [ERROR] Failed to load resource: the server responded with a status of 503 (Service Unavailable) @ http://localhost:5174/api/article-audio:0
[    8663ms] [ERROR] Failed to load resource: the server responded with a status of 503 (Service Unavailable) @ http://localhost:5174/api/article-audio:0
[    8676ms] [ERROR] Failed to load resource: the server responded with a status of 503 (Service Unavailable) @ http://localhost:5174/api/article-audio:0
[    8676ms] [ERROR] Failed to load resource: the server responded with a status of 503 (Service Unavailable) @ http://localhost:5174/api/article-audio:0
[   12709ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[   12709ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[   12709ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[   17216ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[   17216ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[   17216ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[   22442ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[   22442ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[   22442ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
